nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
291854002902,2918540,WARREN HILLS ELEM.,LIBERTY 53,MO,Clay County,29047,1251 CAMILLE ST,LIBERTY,64068,39.271799,-94.43958,13.83,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292106001151,2921060,MISSOURI CITY ELEM.,MISSOURI CITY 56,MO,Clay County,29047,700 E MAIN,MISSOURI CITY,64072,39.241188,-94.288091,18.24,KG,08,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290002203048,2900022,MAPLE VALLEY SCHOOL,MO SCHLS FOR THE SEV DISABLED,MO,Clay County,29047,2575 NE BARRY RD,KANSAS CITY,64155,39.244401,-94.550278,9.9,KG,12,Other,2,Special Education School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,True,False,False,True,2024-2025
292280001258,2922800,ANTIOCH MIDDLE,NORTH KANSAS CITY 74,MO,Clay County,29047,2100 NE 65TH ST,GLADSTONE,64118,39.211445,-94.554623,7.62,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280003115,2922800,BELL PRAIRIE ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,3000 NE 108TH ST,KANSAS CITY,64156,39.287589,-94.539481,12.94,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001260,2922800,BRIARCLIFF ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,4100 NW BRIARCLIFF RD,KANSAS CITY,64116,39.169159,-94.585335,4.61,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001262,2922800,CHAPEL HILL ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,3220 NE 67TH TERR,GLADSTONE,64119,39.216199,-94.540796,8.09,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001263,2922800,CHOUTEAU ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,3701 N JACKSON,KANSAS CITY,64117,39.159453,-94.529262,4.71,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001264,2922800,CLARDY ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,8100 N TROOST,KANSAS CITY,64118,39.241724,-94.567304,9.62,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001266,2922800,CRESTVIEW ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,4327 N HOLMES,KANSAS CITY,64116,39.17359,-94.571594,4.91,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280002535,2922800,CTR. FOR EDUC. DEVELOPMENT,NORTH KANSAS CITY 74,MO,Clay County,29047,2000 NE 46TH ST,KANSAS CITY,64116,39.176505,-94.557692,5.21,KG,12,Other,4,Alternative School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,False,True,True,2024-2025
292280001267,2922800,DAVIDSON ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,5100 N HIGHLAND,KANSAS CITY,64118,39.187941,-94.558365,5.98,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280002662,2922800,EARLY EDUCATION CENTER,NORTH KANSAS CITY 74,MO,Clay County,29047,6479 N Prospect,GLADSTONE,64119,39.211616,-94.547251,7.7,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001268,2922800,EASTGATE 6TH GRADE CENTER,NORTH KANSAS CITY 74,MO,Clay County,29047,4700 NE PARVIN RD,KANSAS CITY,64117,39.167091,-94.525228,5.27,06,06,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280002621,2922800,FOX HILL ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,545 NE 106 ST,KANSAS CITY,64155,39.284871,-94.569194,12.6,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001272,2922800,GASHLAND ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,500 NE 83RD ST,KANSAS CITY,64118,39.245305,-94.57457,9.85,PK,01,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280003321,2922800,GATEWAY 6TH GRADE CENTER,NORTH KANSAS CITY 74,MO,Clay County,29047,9201 N Indiana Ave,Kansas City,64156,39.261235,-94.537398,11.17,06,06,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001274,2922800,GRACEMOR ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,5125 N SYCAMORE,KANSAS CITY,64119,39.187776,-94.485382,7.69,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001275,2922800,LAKEWOOD ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,4624 N NORTON,KANSAS CITY,64117,39.18035,-94.532905,5.88,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001277,2922800,LINDEN WEST ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,7333 N WYANDOTTE ST,GLADSTONE,64118,39.227414,-94.581185,8.62,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001278,2922800,MAPLE PARK MIDDLE,NORTH KANSAS CITY 74,MO,Clay County,29047,5300 N BENNINGTON,KANSAS CITY,64119,39.190213,-94.504737,7.21,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001279,2922800,MAPLEWOOD ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,6400 NE 52ND ST,KANSAS CITY,64119,39.18867,-94.505094,7.11,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001280,2922800,MEADOWBROOK ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,6301 N MICHIGAN DR,GLADSTONE,64118,39.208395,-94.556746,7.39,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001281,2922800,NASHUA ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,221 NE 114TH ST,KANSAS CITY,64155,39.300102,-94.577343,13.64,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001282,2922800,NEW MARK MIDDLE,NORTH KANSAS CITY 74,MO,Clay County,29047,515 NE 106TH ST,KANSAS CITY,64155,39.284857,-94.572576,12.59,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001284,2922800,NORTH KANSAS CITY HIGH,NORTH KANSAS CITY 74,MO,Clay County,29047,620 E 23RD AVE,KANSAS CITY,64116,39.14572,-94.573052,2.98,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280002730,2922800,NORTHGATE MIDDLE,NORTH KANSAS CITY 74,MO,Clay County,29047,2117 NE 48TH ST,KANSAS CITY,64118,39.180539,-94.554644,5.52,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280002731,2922800,NORTHVIEW ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,9201 N INDIANA,KANSAS CITY,64156,39.261253,-94.531411,11.23,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001286,2922800,OAK PARK HIGH,NORTH KANSAS CITY 74,MO,Clay County,29047,825 NE 79TH TERR,KANSAS CITY,64118,39.23697,-94.56976,9.29,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001288,2922800,OAKWOOD MANOR ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,5900 N FLORA AV,GLADSTONE,64118,39.201459,-94.563615,6.87,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001290,2922800,RAVENWOOD ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,5020 NE 58TH ST,KANSAS CITY,64119,39.199738,-94.519635,7.4,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280003335,2922800,RISING HILL ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,7301 NE 108TH ST.,KANSAS CITY,64157,39.287688,-94.49347,13.56,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280003083,2922800,STALEY HIGH,NORTH KANSAS CITY 74,MO,Clay County,29047,2800 NE SHOAL CREEK PKWY,KANSAS CITY,64156,39.28822,-94.5437,12.95,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001291,2922800,TOPPING ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,4433 N TOPPING AV,KANSAS CITY,64117,39.174407,-94.511127,6.11,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001292,2922800,WEST ENGLEWOOD ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,1506 NW ENGLEWOOD RD,KANSAS CITY,64118,39.197029,-94.598643,6.61,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001293,2922800,WINNETONKA HIGH,NORTH KANSAS CITY 74,MO,Clay County,29047,5815 NE 48TH ST,KANSAS CITY,64119,39.178992,-94.509127,6.43,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292280001294,2922800,WINNWOOD ELEMENTARY,NORTH KANSAS CITY 74,MO,Clay County,29047,4531 NE 44TH TERR,KANSAS CITY,64117,39.174151,-94.525962,5.67,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292841003341,2928410,Eagle Heights Elementary,SMITHVILLE R-II,MO,Clay County,29047,18801 Eagle Parkway,SMITHVILLE,64089,39.434941,-94.559389,22.98,KG,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292841002274,2928410,Horizon Elementary,SMITHVILLE R-II,MO,Clay County,29047,695 S COMMERCIAL AVE,SMITHVILLE,64089,39.371335,-94.573242,18.56,KG,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292841001753,2928410,Maple Elementary,SMITHVILLE R-II,MO,Clay County,29047,600 MAPLE ST,SMITHVILLE,64089,39.395818,-94.577375,20.25,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292841001754,2928410,Smithville High,SMITHVILLE R-II,MO,Clay County,29047,645 S COMMERCIAL AVE,SMITHVILLE,64089,39.375214,-94.576291,18.83,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292841000070,2928410,Smithville Middle,SMITHVILLE R-II,MO,Clay County,29047,675 S COMMERCIAL AVE,SMITHVILLE,64089,39.373027,-94.57397,18.68,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290001703394,2900017,ACADEMIE LAFAYETTE ARMOUR IHS,ACADEMIE LAFAYETTE,MO,Jackson County,29095,201 EAST ARMOUR BOULEVARD,KANSAS CITY,64113,39.063408,-94.582752,2.73,09,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290001703259,2900017,ACADEMIE LAFAYETTE CHERRY ELEM,ACADEMIE LAFAYETTE,MO,Jackson County,29095,3421 Cherry St,KANSAS CITY,64109,39.064646,-94.577974,2.63,PK,05,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290001703331,2900017,Academie Lafayette Armour IMS,ACADEMIE LAFAYETTE,MO,Jackson County,29095,201 E Armour Blvd,KANSAS CITY,64111,39.063408,-94.582752,2.73,06,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290001702753,2900017,Academie Lafayette Oak Elem,ACADEMIE LAFAYETTE,MO,Jackson County,29095,6903 Oak Street,Kansas City,64113,39.00233,-94.583692,6.94,KG,05,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290060403209,2900604,ACADEMY FOR INTEGRATED ARTS,ACADEMY FOR INTEGRATED ARTS,MO,Jackson County,29095,7910 Troost Ave,Kansas City,64131,38.984194,-94.576428,8.19,PK,06,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290002502748,2900025,ALLEN VILLAGE ELEMENTARY ACADE,ALLEN VILLAGE,MO,Jackson County,29095,706 W 42ND ST,KANSAS CITY,64111,39.052917,-94.594845,3.56,03,05,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290002503233,2900025,ALLEN VILLAGE HIGH SCHOOL,ALLEN VILLAGE,MO,Jackson County,29095,706 WEST 42ND STREET,KANSAS CITY,64111,39.051364,-94.592616,3.63,09,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290002503325,2900025,ALLEN VILLAGE JUNIOR ACADEMY,ALLEN VILLAGE,MO,Jackson County,29095,706 W 42ND ST.,KANSAS CITY,64111,39.052917,-94.594845,3.56,06,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290002503379,2900025,ALLEN VILLAGE PRESCHOOL,ALLEN VILLAGE,MO,Jackson County,29095,706 WEST 42ND STREET,Kansas City,64111,39.052917,-94.594845,3.56,PK,PK,Prekindergarten,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290002503327,2900025,ALLEN VILLAGE PRIMARY ACADEMY,ALLEN VILLAGE,MO,Jackson County,29095,706 W 42ND ST.,KANSAS CITY,64111,39.052917,-94.594845,3.56,KG,02,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290531000085,2905310,BLUE SPRINGS HIGH,BLUE SPRINGS R-IV,MO,Jackson County,29095,2000 NW ASHTON DR,BLUE SPRINGS,64015,39.027389,-94.286936,16.45,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000170,2905310,BLUE SPRINGS SOUTH HIGH,BLUE SPRINGS R-IV,MO,Jackson County,29095,1200 SE ADAMS DAIRY PKWY,BLUE SPRINGS,64014,39.003824,-94.252841,18.73,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000943,2905310,BRITTANY HILL MIDDLE,BLUE SPRINGS R-IV,MO,Jackson County,29095,2701 NW 1ST ST,BLUE SPRINGS,64014,39.050615,-94.263399,17.25,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531002682,2905310,CHAPEL LAKES ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,3701 NE INDEPENDENCE AVE,LEE'S SUMMIT,64064,38.979392,-94.364051,14.29,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000078,2905310,CORDILL-MASON ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,4001 SW CHRISTIANSEN RD,BLUE SPRINGS,64014,38.980111,-94.270406,18.55,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531002367,2905310,DANIEL YOUNG ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,505 SE SHAMROCK LN,BLUE SPRINGS,64014,38.99278,-94.262442,18.55,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531002736,2905310,DELTA WOODS MIDDLE,BLUE SPRINGS R-IV,MO,Jackson County,29095,4401 NE LAKEWOOD WAY,LEE'S SUMMIT,64064,38.992039,-94.355351,14.18,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000080,2905310,FRANKLIN SMITH ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,1609 CLARK RD,BLUE SPRINGS,64015,39.002857,-94.284989,17.16,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000082,2905310,JAMES LEWIS ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,717 NW PARK RD,BLUE SPRINGS,64015,39.048735,-94.272466,16.8,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000083,2905310,JAMES WALKER ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,201 SE SUNNYSIDE SCHOOL RD,BLUE SPRINGS,64014,39.017413,-94.259349,18.08,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000084,2905310,JOHN NOWLIN ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,5020 NW VALLEY VIEW RD,BLUE SPRINGS,64015,39.03117,-94.321932,14.59,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000270,2905310,LIGGETT TRAIL EDUCATION CENTER,BLUE SPRINGS R-IV,MO,Jackson County,29095,3575 SW LIGGETT RD,BLUE SPRINGS,64015,38.984439,-94.294288,17.27,PK,12,Other,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531002549,2905310,LUCY FRANKLIN ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,111 NE ROANOKE DR,BLUE SPRINGS,64014,39.045765,-94.260413,17.48,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531001706,2905310,MORELAND RIDGE MIDDLE,BLUE SPRINGS R-IV,MO,Jackson County,29095,900 SW BISHOP DR,BLUE SPRINGS,64015,38.984985,-94.277789,18.04,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
