school_year,crdc_wave,nces_school_id,school_name,enrollment_crdc,idea_count,idea_share,section_504_count,section_504_share,lep_count,lep_share,accommodations_count,accommodations_share,chronic_absent_count,chronic_absent_rate,district_name,state,county_name,locale_group,school_level,school_type,is_virtual,is_operating,enrollment_k12,classroom_teacher_fte,school_ptr,frl_eligible,frl_rate
2017-2018,2017-18,291434002287,CRITTENTON TREATMENT CENTER,44,18,0.4090909090909091,3,0.06818181818181818,0,0.0,21,0.4772727272727273,,,HICKMAN MILLS C-1,MO,Jackson County,City,Other,Regular School,False,True,0.0,,,,
2017-2018,2017-18,291434002979,FREDA MARKLEY EARLY CHILDHOOD,210,31,0.14761904761904762,0,0.0,0,0.0,31,0.14761904761904762,,,HICKMAN MILLS C-1,MO,Jackson County,Rural,Prekindergarten,Regular School,False,True,0.0,17.0,12.29,209.0,1.0
2017-2018,2017-18,291434003156,RUSKIN HIGH SCHOOL,966,135,0.13975155279503104,11,0.011387163561076604,40,0.041407867494824016,146,0.15113871635610765,246.0,0.2546583850931677,HICKMAN MILLS C-1,MO,Jackson County,City,High,Regular School,False,True,993.0,74.66,13.3,993.0,1.0
2017-2018,2017-18,291434003162,SMITH-HALE MIDDLE,737,92,0.1248303934871099,5,0.0067842605156037995,51,0.06919945725915876,97,0.13161465400271372,165.0,0.22388059701492538,HICKMAN MILLS C-1,MO,Jackson County,City,Middle,Regular School,False,True,753.0,49.97,15.07,753.0,1.0
2017-2018,2017-18,291434003246,ERVIN EARLY LEARNING CENTER,764,67,0.08769633507853403,0,0.0,58,0.07591623036649214,67,0.08769633507853403,111.0,0.14528795811518325,HICKMAN MILLS C-1,MO,Jackson County,City,Primary,Regular School,False,True,504.0,55.0,13.89,764.0,1.0
2017-2018,2017-18,291548000707,THOMAS HART BENTON ELEM.,458,53,0.11572052401746726,5,0.010917030567685589,46,0.10043668122270742,58,0.12663755458515283,72.0,0.1572052401746725,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,430.0,30.0,16.27,427.0,0.875
2017-2018,2017-18,291548000708,BLACKBURN ELEM.,397,36,0.0906801007556675,3,0.007556675062972292,14,0.03526448362720403,39,0.0982367758186398,30.0,0.07556675062972293,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,384.0,24.0,17.29,196.0,0.4723
2017-2018,2017-18,291548000709,BRIDGER MIDDLE,774,73,0.09431524547803617,8,0.0103359173126615,54,0.06976744186046512,81,0.10465116279069768,137.0,0.17700258397932817,INDEPENDENCE 30,MO,Jackson County,Suburb,Middle,Regular School,False,True,831.0,46.52,17.86,573.0,0.6895
2017-2018,2017-18,291548000710,BRYANT ELEM.,223,17,0.07623318385650224,1,0.004484304932735426,36,0.16143497757847533,18,0.08071748878923767,19.0,0.08520179372197309,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,241.0,16.5,14.61,194.0,0.805
2017-2018,2017-18,291548000711,GLENDALE ELEM.,459,46,0.10021786492374728,2,0.004357298474945534,30,0.06535947712418301,48,0.10457516339869281,46.0,0.10021786492374728,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,441.0,29.85,15.91,308.0,0.6484
2017-2018,2017-18,291548000713,JOHN W. LUFF ELEM.,394,46,0.116751269035533,2,0.005076142131979695,53,0.13451776649746192,48,0.1218274111675127,26.0,0.06598984771573604,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,383.0,24.0,17.25,290.0,0.7005
2017-2018,2017-18,291548000714,MILL CREEK ELEM.,245,33,0.1346938775510204,1,0.004081632653061225,14,0.05714285714285714,34,0.13877551020408163,36.0,0.1469387755102041,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,235.0,17.0,15.18,209.0,0.8101
2017-2018,2017-18,291548000716,OTT ELEM.,415,33,0.07951807228915662,0,0.0,32,0.07710843373493977,33,0.07951807228915662,54.0,0.13012048192771083,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,416.0,29.0,15.14,335.0,0.7631
2017-2018,2017-18,291548000718,PROCTER ELEM.,221,27,0.12217194570135746,0,0.0,42,0.19004524886877827,27,0.12217194570135746,13.0,0.058823529411764705,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,231.0,16.5,14.0,187.0,0.8095
2017-2018,2017-18,291548000719,RANDALL ELEM.,293,29,0.09897610921501707,0,0.0,17,0.05802047781569966,29,0.09897610921501707,43.0,0.14675767918088736,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,276.0,22.0,13.86,269.0,0.882
2017-2018,2017-18,291548000720,SPRING BRANCH ELEM.,259,47,0.18146718146718147,0,0.0,15,0.05791505791505792,47,0.18146718146718147,18.0,0.0694980694980695,INDEPENDENCE 30,MO,Jackson County,Rural,Primary,Regular School,False,True,277.0,21.5,13.26,180.0,0.6316
2017-2018,2017-18,291548000721,SYCAMORE HILLS ELEM.,518,41,0.07915057915057915,5,0.009652509652509652,70,0.13513513513513514,46,0.0888030888030888,53.0,0.10231660231660232,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,522.0,36.5,14.74,342.0,0.6357
2017-2018,2017-18,291548000722,TRUMAN HIGH,1527,144,0.09430255402750491,33,0.021611001964636542,135,0.08840864440078586,177,0.11591355599214145,227.0,0.14865749836280287,INDEPENDENCE 30,MO,Jackson County,Suburb,High,Regular School,False,True,1644.0,89.29,18.41,876.0,0.5328
2017-2018,2017-18,291548000724,WILLIAM CHRISMAN HIGH,1389,128,0.09215262778977681,24,0.017278617710583154,34,0.024478041756659467,152,0.10943124550035997,282.0,0.20302375809935205,INDEPENDENCE 30,MO,Jackson County,Suburb,High,Regular School,False,True,1503.0,78.63,19.11,1078.0,0.7172
2017-2018,2017-18,291548000725,WILLIAM SOUTHERN ELEM.,479,46,0.09603340292275574,3,0.006263048016701462,34,0.0709812108559499,49,0.1022964509394572,48.0,0.10020876826722339,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,469.0,30.28,16.35,335.0,0.6768
2017-2018,2017-18,291548001485,HANTHORN EARLY EDUCATION,230,91,0.39565217391304347,0,0.0,27,0.11739130434782609,91,0.39565217391304347,,,INDEPENDENCE 30,MO,Jackson County,Suburb,Prekindergarten,Regular School,False,True,0.0,12.0,18.83,201.0,0.8894
2017-2018,2017-18,291548001707,INDEPENDENCE ACADEMY,203,88,0.43349753694581283,3,0.014778325123152709,2,0.009852216748768473,91,0.4482758620689655,,,INDEPENDENCE 30,MO,Jackson County,Suburb,High,Alternative,False,True,0.0,20.7,0.0,,
2017-2018,2017-18,291548002339,BINGHAM MIDDLE,752,94,0.125,10,0.013297872340425532,38,0.05053191489361702,104,0.13829787234042554,193.0,0.2566489361702128,INDEPENDENCE 30,MO,Jackson County,Suburb,Middle,Regular School,False,True,795.0,49.36,16.11,623.0,0.7836
2017-2018,2017-18,291548002374,SANTA FE TRAIL ELEM.,450,35,0.07777777777777778,0,0.0,26,0.057777777777777775,35,0.07777777777777778,36.0,0.08,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,348.0,31.5,14.6,350.0,0.7609
2017-2018,2017-18,291548002807,PIONEER RIDGE MIDDLE,738,87,0.11788617886178862,11,0.014905149051490514,54,0.07317073170731707,98,0.13279132791327913,124.0,0.16802168021680217,INDEPENDENCE 30,MO,Jackson County,Suburb,Middle,Regular School,False,True,770.0,45.84,16.8,427.0,0.5545
2017-2018,2017-18,291548003090,CLIFFORD H. NOWLIN MIDDLE,890,111,0.12471910112359551,11,0.012359550561797753,126,0.14157303370786517,122,0.13707865168539327,217.0,0.24382022471910111,INDEPENDENCE 30,MO,Jackson County,Suburb,Middle,Regular School,False,True,941.0,53.6,17.56,822.0,0.8735
2017-2018,2017-18,291548003091,THREE TRAILS ELEM.,418,42,0.10047846889952153,3,0.007177033492822967,94,0.22488038277511962,45,0.1076555023923445,27.0,0.0645933014354067,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,435.0,28.84,15.08,353.0,0.8115
2017-2018,2017-18,291548003096,VAN HORN HIGH,900,88,0.09777777777777778,15,0.016666666666666666,89,0.09888888888888889,103,0.11444444444444445,228.0,0.25333333333333335,INDEPENDENCE 30,MO,Jackson County,Suburb,High,Regular School,False,True,950.0,57.13,16.63,786.0,0.8274
2017-2018,2017-18,291548003098,SUGAR CREEK ELEM.,172,13,0.0755813953488372,0,0.0,34,0.19767441860465115,13,0.0755813953488372,17.0,0.09883720930232558,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,175.0,13.5,12.96,140.0,0.8
2017-2018,2017-18,291548003099,FAIRMOUNT ELEM.,336,56,0.16666666666666666,0,0.0,95,0.28273809523809523,56,0.16666666666666666,33.0,0.09821428571428571,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,351.0,26.5,13.25,318.0,0.906
2017-2018,2017-18,291548003107,KORTE ELEM.,587,54,0.0919931856899489,2,0.0034071550255536627,139,0.23679727427597955,56,0.09540034071550256,59.0,0.10051107325383304,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,597.0,38.0,16.24,534.0,0.8655
2017-2018,2017-18,291548003157,SUNSHINE CENTER,114,7,0.06140350877192982,0,0.0,3,0.02631578947368421,7,0.06140350877192982,,,INDEPENDENCE 30,MO,Jackson County,Suburb,Prekindergarten,Regular School,False,True,0.0,,,176.0,0.898
2017-2018,2017-18,291548003210,ABRAHAM MALLINSON ELEMENTARY,331,35,0.10574018126888217,1,0.0030211480362537764,60,0.18126888217522658,36,0.10876132930513595,33.0,0.09969788519637462,INDEPENDENCE 30,MO,Jackson County,Suburb,Primary,Regular School,False,True,342.0,23.5,14.55,307.0,0.8977
2017-2018,2017-18,291548003213,LITTLE BLUE ELEMENTARY,307,45,0.1465798045602606,0,0.0,16,0.05211726384364821,45,0.1465798045602606,30.0,0.09771986970684039,INDEPENDENCE 30,MO,Jackson County,Rural,Primary,Regular School,False,True,305.0,21.5,15.02,153.0,0.4737
2017-2018,2017-18,291640000557,BORDER STAR MONTESSORI,410,37,0.09024390243902439,6,0.014634146341463415,3,0.007317073170731708,43,0.1048780487804878,11.0,0.026829268292682926,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,250.0,20.56,19.75,406.0,1.0
2017-2018,2017-18,291640000808,FAXON ELEMENTARY,301,28,0.09302325581395349,15,0.04983388704318937,36,0.11960132890365449,43,0.14285714285714285,70.0,0.23255813953488372,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,302.0,18.86,16.01,302.0,1.0
2017-2018,2017-18,291640000818,CARVER DUAL LANGUAGE SCHOOL,340,23,0.06764705882352941,1,0.0029411764705882353,278,0.8176470588235294,24,0.07058823529411765,26.0,0.07647058823529412,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,340.0,25.16,13.51,340.0,1.0
2017-2018,2017-18,291640000824,GARFIELD ELEM.,805,87,0.10807453416149068,3,0.0037267080745341614,361,0.4484472049689441,90,0.11180124223602485,77.0,0.09565217391304348,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,515.0,47.27,16.61,784.0,0.9987
2017-2018,2017-18,291640000826,GEORGE MELCHER ELEM.,367,53,0.1444141689373297,3,0.008174386920980926,23,0.06267029972752043,56,0.15258855585831063,59.0,0.16076294277929154,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,363.0,25.72,14.11,363.0,1.0
2017-2018,2017-18,291640000837,JAMES ELEM.,321,14,0.04361370716510903,2,0.006230529595015576,240,0.7476635514018691,16,0.04984423676012461,26.0,0.08099688473520249,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,309.0,25.95,11.91,309.0,1.0
2017-2018,2017-18,291640000838,JOHN T. HARTMAN ELEM.,367,45,0.1226158038147139,2,0.005449591280653951,44,0.11989100817438691,47,0.12806539509536785,38.0,0.10354223433242507,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,346.0,22.47,16.15,363.0,1.0
2017-2018,2017-18,291640000840,CENTRAL ACADEMY OF EXCELLENCE,508,74,0.14566929133858267,8,0.015748031496062992,9,0.017716535433070866,82,0.16141732283464566,314.0,0.6181102362204725,KANSAS CITY 33,MO,Jackson County,City,High,Career and Technical,False,True,499.0,32.24,15.48,498.0,0.998
2017-2018,2017-18,291640000844,LINCOLN COLLEGE PREP.,1042,5,0.0047984644913627635,5,0.0047984644913627635,137,0.13147792706333974,10,0.009596928982725527,86.0,0.08253358925143954,KANSAS CITY 33,MO,Jackson County,City,High,Regular School,False,True,1043.0,51.29,20.34,1043.0,1.0
2017-2018,2017-18,291640000860,NORTHEAST HIGH,684,68,0.09941520467836257,7,0.01023391812865497,219,0.3201754385964912,75,0.10964912280701754,349.0,0.5102339181286549,KANSAS CITY 33,MO,Jackson County,City,High,Regular School,False,True,664.0,37.58,17.67,664.0,1.0
2017-2018,2017-18,291640000862,PASEO ACAD. OF PERFORMING ARTS,463,98,0.21166306695464362,7,0.01511879049676026,50,0.1079913606911447,105,0.2267818574514039,127.0,0.27429805615550756,KANSAS CITY 33,MO,Jackson County,City,High,Regular School,False,True,462.0,35.06,13.18,462.0,1.0
2017-2018,2017-18,291640000863,PHILLIS WHEATLEY ELEM.,419,78,0.18615751789976134,4,0.00954653937947494,128,0.3054892601431981,82,0.1957040572792363,87.0,0.20763723150357996,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,413.0,35.67,11.77,420.0,1.0
2017-2018,2017-18,291640000864,PITCHER ELEM.,344,39,0.11337209302325581,8,0.023255813953488372,89,0.25872093023255816,47,0.13662790697674418,35.0,0.10174418604651163,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,323.0,27.04,12.65,342.0,1.0
2017-2018,2017-18,291640000865,CONTRACT,81,78,0.9629629629629629,0,0.0,0,0.0,78,0.9629629629629629,,,KANSAS CITY 33,MO,Jackson County,City,Other,Regular School,False,True,0.0,,,,
2017-2018,2017-18,291640000880,EAST HIGH SCHOOL,1170,124,0.10598290598290598,9,0.007692307692307693,649,0.5547008547008547,133,0.11367521367521367,292.0,0.24957264957264957,KANSAS CITY 33,MO,Jackson County,City,High,Regular School,False,True,1145.0,71.02,16.12,1145.0,1.0
2017-2018,2017-18,291640000882,WENDELL PHILLIPS ELEM.,328,44,0.13414634146341464,0,0.0,83,0.2530487804878049,44,0.13414634146341464,38.0,0.11585365853658537,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,318.0,22.87,13.9,318.0,1.0
2017-2018,2017-18,291640000887,WHITTIER ELEM.,467,21,0.044967880085653104,4,0.008565310492505354,314,0.6723768736616702,25,0.05353319057815846,69.0,0.14775160599571735,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,460.0,31.57,14.57,460.0,1.0
2017-2018,2017-18,291640001718,AC PREP ELEMENTARY,316,16,0.05063291139240506,7,0.022151898734177215,2,0.006329113924050633,23,0.07278481012658228,27.0,0.08544303797468354,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,314.0,22.72,13.82,314.0,1.0
2017-2018,2017-18,291640002375,ROGERS ELEMENTARY,612,76,0.12418300653594772,5,0.008169934640522876,282,0.46078431372549017,81,0.1323529411764706,79.0,0.12908496732026145,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,600.0,41.16,14.58,600.0,1.0
2017-2018,2017-18,291640002376,FOREIGN LANGUAGE ACADEMY,678,34,0.05014749262536873,12,0.017699115044247787,281,0.4144542772861357,46,0.06784660766961652,52.0,0.07669616519174041,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,674.0,44.17,15.26,674.0,1.0
2017-2018,2017-18,291640002529,GLADSTONE ELEM.,543,59,0.10865561694290976,9,0.016574585635359115,335,0.6169429097605893,68,0.1252302025782689,62.0,0.1141804788213628,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,498.0,38.2,13.3,508.0,1.0
2017-2018,2017-18,291640002530,PRIMITIVO GARCIA ELEM.,373,45,0.12064343163538874,7,0.01876675603217158,96,0.257372654155496,52,0.13941018766756033,75.0,0.20107238605898123,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,276.0,26.37,13.46,355.0,1.0
2017-2018,2017-18,291640002602,B. BANNEKER ELEM.,443,59,0.13318284424379231,9,0.020316027088036117,12,0.02708803611738149,68,0.15349887133182843,105.0,0.23702031602708803,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,402.0,25.16,17.53,440.0,0.9977
2017-2018,2017-18,291640002603,TRAILWOODS ELEM.,371,31,0.08355795148247978,1,0.0026954177897574125,262,0.706199460916442,32,0.0862533692722372,29.0,0.07816711590296496,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,368.0,22.87,16.09,368.0,1.0
2017-2018,2017-18,291640002606,HOLLIDAY MONTESSORI,422,27,0.06398104265402843,1,0.002369668246445498,0,0.0,28,0.06635071090047394,18.0,0.04265402843601896,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,177.0,25.33,16.23,411.0,1.0
2017-2018,2017-18,291640003082,M. L. KING  ELEMENTARY,665,112,0.16842105263157894,4,0.006015037593984963,4,0.006015037593984963,116,0.17443609022556392,167.0,0.2511278195488722,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,408.0,40.15,15.57,625.0,1.0
2017-2018,2017-18,291640003097,SOUTHEAST HIGH SCHOOL,605,85,0.14049586776859505,11,0.01818181818181818,5,0.008264462809917356,96,0.15867768595041323,262.0,0.43305785123966944,KANSAS CITY 33,MO,Jackson County,City,High,Regular School,False,True,588.0,41.67,14.11,587.0,0.9983
2017-2018,2017-18,291640003220,SUCCESS ACADEMY,204,40,0.19607843137254902,13,0.06372549019607843,2,0.00980392156862745,53,0.25980392156862747,,,KANSAS CITY 33,MO,Jackson County,City,Other,Regular School,False,True,0.0,28.32,0.0,,
2017-2018,2017-18,291640003251,CENTRAL MIDDLE SCHOOL,407,96,0.23587223587223588,8,0.019656019656019656,13,0.03194103194103194,104,0.25552825552825553,255.0,0.6265356265356266,KANSAS CITY 33,MO,Jackson County,City,Middle,Regular School,False,True,399.0,34.67,11.51,399.0,1.0
2017-2018,2017-18,291640003257,HALE COOK ELEMENTARY,296,25,0.08445945945945946,9,0.030405405405405407,11,0.037162162162162164,34,0.11486486486486487,42.0,0.14189189189189189,KANSAS CITY 33,MO,Jackson County,City,Primary,Regular School,False,True,280.0,18.95,15.78,299.0,1.0
2017-2018,2017-18,291640003258,NORTHEAST MIDDLE SCHOOL,752,111,0.14760638297872342,10,0.013297872340425532,408,0.5425531914893617,121,0.16090425531914893,321.0,0.42686170212765956,KANSAS CITY 33,MO,Jackson County,City,Middle,Regular School,False,True,733.0,53.73,13.64,733.0,1.0
2017-2018,2017-18,291645000891,KEARNEY ELEM.,270,26,0.0962962962962963,11,0.040740740740740744,4,0.014814814814814815,37,0.13703703703703704,26.0,0.0962962962962963,KEARNEY R-I,MO,Clay County,Town,Primary,Regular School,False,True,270.0,21.37,12.63,73.0,0.2704
2017-2018,2017-18,291645000894,KEARNEY HIGH,872,57,0.06536697247706422,51,0.058486238532110095,3,0.0034403669724770644,108,0.12385321100917432,120.0,0.13761467889908258,KEARNEY R-I,MO,Clay County,Town,High,Regular School,False,True,874.0,52.04,16.79,119.0,0.1362
2017-2018,2017-18,291645001434,SOUTHVIEW ELEM.,482,42,0.08713692946058091,5,0.01037344398340249,0,0.0,47,0.0975103734439834,37.0,0.07676348547717843,KEARNEY R-I,MO,Clay County,Town,Primary,Regular School,False,True,482.0,30.8,15.65,60.0,0.1245
2017-2018,2017-18,291645002531,KEARNEY JR. HIGH,569,56,0.0984182776801406,22,0.03866432337434095,2,0.0035149384885764497,78,0.13708260105448156,58.0,0.10193321616871705,KEARNEY R-I,MO,Clay County,Town,High,Regular School,False,True,569.0,34.11,16.68,83.0,0.1459
2017-2018,2017-18,291645002532,HAWTHORNE ELEM.,277,24,0.08664259927797834,11,0.039711191335740074,1,0.0036101083032490976,35,0.1263537906137184,29.0,0.10469314079422383,KEARNEY R-I,MO,Clay County,Town,Primary,Regular School,False,True,277.0,22.37,12.38,37.0,0.1336
2017-2018,2017-18,291645002862,DOGWOOD ELEM.,505,48,0.09504950495049505,16,0.031683168316831684,0,0.0,64,0.12673267326732673,27.0,0.053465346534653464,KEARNEY R-I,MO,Clay County,Rural,Primary,Regular School,False,True,455.0,34.9,14.47,94.0,0.1861
2017-2018,2017-18,291645002872,KEARNEY MIDDLE,530,51,0.09622641509433963,19,0.035849056603773584,4,0.007547169811320755,70,0.1320754716981132,43.0,0.08113207547169811,KEARNEY R-I,MO,Clay County,Town,Middle,Regular School,False,True,530.0,39.35,13.47,80.0,0.1509
2017-2018,2017-18,291822000961,LAWSON MIDDLE,348,25,0.07183908045977011,11,0.031609195402298854,0,0.0,36,0.10344827586206896,,,LAWSON R-XIV,MO,Ray County,Rural,Middle,Regular School,False,True,351.0,23.69,14.82,111.0,0.3162
2017-2018,2017-18,291822000962,LAWSON HIGH,393,24,0.061068702290076333,14,0.035623409669211195,1,0.002544529262086514,38,0.09669211195928754,,,LAWSON R-XIV,MO,Ray County,Rural,High,Regular School,False,True,397.0,22.93,17.31,84.0,0.2116
2017-2018,2017-18,291822000964,SOUTHWEST ELEM.,410,55,0.13414634146341464,3,0.007317073170731708,0,0.0,58,0.14146341463414633,,,LAWSON R-XIV,MO,Ray County,Rural,Primary,Regular School,False,True,395.0,30.47,13.49,118.0,0.2871
2017-2018,2017-18,291830000222,BERNARD C. CAMPBELL MIDDLE,861,77,0.08943089430894309,54,0.0627177700348432,15,0.017421602787456445,131,0.1521486643437863,72.0,0.08362369337979095,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Middle,Regular School,False,True,863.0,59.96,14.39,221.0,0.2561
2017-2018,2017-18,291830000523,RICHARDSON ELEM.,610,45,0.07377049180327869,24,0.03934426229508197,13,0.021311475409836064,69,0.11311475409836065,20.0,0.03278688524590164,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,610.0,35.09,17.38,94.0,0.1541
2017-2018,2017-18,291830000544,TRAILRIDGE ELEM.,474,30,0.06329113924050633,15,0.03164556962025317,10,0.02109704641350211,45,0.0949367088607595,15.0,0.03164556962025317,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,476.0,28.35,16.79,59.0,0.1239
2017-2018,2017-18,291830000976,GREENWOOD ELEM.,432,29,0.06712962962962964,5,0.011574074074074073,5,0.011574074074074073,34,0.0787037037037037,10.0,0.023148148148148147,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,430.0,28.68,14.99,59.0,0.1372
2017-2018,2017-18,291830000977,HAZEL GROVE ELEM.,454,44,0.09691629955947137,11,0.024229074889867842,0,0.0,55,0.1211453744493392,33.0,0.07268722466960352,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,456.0,28.3,16.11,164.0,0.3596
2017-2018,2017-18,291830000978,LEE'S SUMMIT ELEM.,260,35,0.1346153846153846,12,0.046153846153846156,2,0.007692307692307693,47,0.18076923076923077,34.0,0.13076923076923078,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,262.0,21.63,12.11,165.0,0.6298
2017-2018,2017-18,291830000979,MASON ELEM.,472,48,0.1016949152542373,12,0.025423728813559324,7,0.014830508474576272,60,0.1271186440677966,21.0,0.04449152542372881,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,472.0,28.92,16.32,72.0,0.1525
2017-2018,2017-18,291830000980,MEADOW LANE ELEM.,539,37,0.0686456400742115,17,0.03153988868274583,27,0.05009276437847866,54,0.10018552875695733,57.0,0.10575139146567718,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,542.0,32.97,16.44,312.0,0.5756
2017-2018,2017-18,291830000981,PLEASANT LEA ELEM.,561,31,0.05525846702317291,21,0.0374331550802139,61,0.10873440285204991,52,0.09269162210338681,34.0,0.06060606060606061,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,562.0,35.79,15.7,166.0,0.2954
2017-2018,2017-18,291830000982,PLEASANT LEA MIDDLE,885,95,0.10734463276836158,49,0.05536723163841808,31,0.03502824858757062,144,0.16271186440677965,103.0,0.11638418079096045,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Middle,Regular School,False,True,885.0,60.89,14.53,259.0,0.2927
2017-2018,2017-18,291830000983,LEE'S SUMMIT SR. HIGH,1725,169,0.09797101449275362,100,0.057971014492753624,44,0.025507246376811593,269,0.15594202898550724,215.0,0.1246376811594203,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,High,Regular School,False,True,1774.0,139.38,12.73,403.0,0.2272
2017-2018,2017-18,291830000984,WESTVIEW ELEM.,396,46,0.11616161616161616,9,0.022727272727272728,13,0.03282828282828283,55,0.1388888888888889,32.0,0.08080808080808081,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,396.0,27.07,14.63,205.0,0.5177
2017-2018,2017-18,291830001481,LEE'S SUMMIT NORTH HIGH,1898,156,0.0821917808219178,116,0.06111696522655427,8,0.004214963119072708,272,0.14330874604847207,190.0,0.10010537407797682,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,High,Regular School,False,True,1907.0,116.58,16.36,440.0,0.2307
2017-2018,2017-18,291830001971,CEDAR CREEK ELEM.,528,39,0.07386363636363637,20,0.03787878787878788,24,0.045454545454545456,59,0.11174242424242424,14.0,0.026515151515151516,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,528.0,30.03,17.58,48.0,0.0909
2017-2018,2017-18,291830002291,PRAIRIE VIEW ELEM.,889,99,0.11136107986501688,28,0.031496062992125984,108,0.12148481439820022,127,0.14285714285714285,59.0,0.06636670416197975,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,895.0,61.38,14.58,374.0,0.4179
2017-2018,2017-18,291830002311,HIGHLAND PARK ELEM.,558,41,0.07347670250896057,14,0.025089605734767026,58,0.1039426523297491,55,0.0985663082437276,18.0,0.03225806451612903,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,558.0,34.45,16.2,56.0,0.1004
2017-2018,2017-18,291830002612,GREAT BEGINNINGS EARLY ED CTR.,360,198,0.55,0,0.0,0,0.0,198,0.55,,,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Prekindergarten,Regular School,False,True,0.0,29.7,12.09,136.0,0.3788
2017-2018,2017-18,291830002614,HILLTOP SCHOOL,23,4,0.17391304347826086,1,0.043478260869565216,0,0.0,5,0.21739130434782608,10.0,0.43478260869565216,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,High,Alternative,False,True,23.0,3.52,6.53,4.0,0.1739
2017-2018,2017-18,291830002669,UNDERWOOD ELEM.,459,38,0.08278867102396514,13,0.02832244008714597,6,0.013071895424836602,51,0.1111111111111111,35.0,0.07625272331154684,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,461.0,28.69,16.07,87.0,0.1887
2017-2018,2017-18,291830002775,HAWTHORN HILL ELEM.,550,40,0.07272727272727272,17,0.03090909090909091,20,0.03636363636363636,57,0.10363636363636364,16.0,0.02909090909090909,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,550.0,34.04,16.16,34.0,0.0618
